year,bill_item_id,summary,dr_label,pdf_filename,pdf_url,pdf_url_embedded,pdf_resolve_status,first_reading,second_reading,presented_by,passed_at,source_tree_node_id,seed_url,ajax_url
2004,0_0,D.R. 1/2004 - Supplementary Supply (2003) Bill 2004 (Passed),D.R. 1/2004,dr1-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr1-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_1,D.R. 2/2004 - Trustees (Incorporation) (Amendment) Bill 2004 (Passed),D.R. 2/2004,dr2-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr2-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_2,D.R. 3/2004 - Communications And Multimedia (Amendment) Bill 2004 (Passed),D.R. 3/2004,dr3-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr3-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_3,D.R. 4/2004 - Offshore Insurance (Amendment) Bill 2004 (Passed),D.R. 4/2004,dr4-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr4-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_4,D.R. 5/2004 - Malaysian Palm Oil Board (Amendment) Bill 2004 (Passed),D.R. 5/2004,dr5-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr5-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_5,D.R.11/2004 - Housing Loans Fund (amendment) Bill 2004 (Passed),D.R.11/2004,dr11-2004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr11-2004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_6,D.R.15/2004 - Penal Code (Amendment) Bill 2004 (Passed),D.R.15/2004,DR152004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR152004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_7,D.R.16/2004 - Criminal Procedure Code (Amendment) Bill 2004 (Passed),D.R.16/2004,DR162004E(1).pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR162004E%281%29.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_8,D.R.22/2004 - Employees (Passed),D.R.22/2004,DR222004_BI[1].pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR222004_BI%5B1%5D.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_9,D.R.24/2004 - Federal Agricultural Marketing Authority (Amendment) Bill 2004 (Passed),D.R.24/2004,DR242004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR242004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_10,D.R.25/2004 - Skills Development Bill 2004 (Passed),D.R.25/2004,DR252004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR252004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_11,D.R.26/2004 - Hire-Purchase (Amendment) 2004 (Passed),D.R.26/2004,DR262004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR262004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_12,D.R.27/2004 - Financial Reporting (Amendment) Act 2004 (Passed),D.R.27/2004,DR272004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR272004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_13,D.R.28/2004 - Chemical Weapons Convention Bill 2004 (Passed),D.R.28/2004,dr282004_BI.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/dr282004_BI.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_14,D.R.29/2004 - Penang Port Commission (Amendment) Bill 2004 (Passed),D.R.29/2004,DR292004.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/DR292004.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2004,0_15,D.R.30/2004 - Constitution (Amendment) Bill 2004 (Passed),D.R.30/2004,D.R. 30.2004_BI[1].pdf,https://www.parlimen.gov.my/files/billindex/pdf/2004/D.R.%2030.2004_BI%5B1%5D.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
