year,bill_item_id,summary,dr_label,pdf_filename,pdf_url,pdf_url_embedded,pdf_resolve_status,first_reading,second_reading,presented_by,passed_at,source_tree_node_id,seed_url,ajax_url
2007,0_0,D.R.01/2007 - Environmental Quality (Amendment) Bill 2007 (Passed),D.R.01/2007,DR 012007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20012007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_1,D.R.02/2007 - Companies (Amendment) Bill 2007 (Passed),D.R.02/2007,DR 022007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20022007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_2,D.R.03/2007 - Consumer Protection (Amendment) Bill 2007 (Passed),D.R.03/2007,DR 032007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20032007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_3,D.R.04/2007 - Employee Provident Act (Amendment) 2007 Bill (Passed),D.R.04/2007,DR 042007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20042007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_4,D.R.05/2007 - Supplementary Supply (2006) Bill 2007 (Passed),D.R.05/2007,DR 052007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20052007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_5,D.R.06/2007 - Inland Revenue Board of Malaysia (Amendment) Bill 2007 (Passed),D.R.06/2007,DR 062007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20062007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_6,D.R.07/2007 - Anti-Trafficking in Persons Bill 2007 (Passed),D.R.07/2007,DR 072007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20072007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_7,D.R.08/2007 - Criminal Justice (Amendment) Bill 2007 (Passed),D.R.08/2007,DR 082007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20082007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_8,D.R.10/2007 - International Islamic Trade Finance Corporation Bill 2007 (Passed),D.R.10/2007,DR 102007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20102007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
2007,0_9,D.R.11/2007 - Capital Markets and Services Bill 2007 (Passed),D.R.11/2007,DR 112007E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/2007/DR%20112007E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
