year,bill_item_id,summary,dr_label,pdf_filename,pdf_url,pdf_url_embedded,pdf_resolve_status,first_reading,second_reading,presented_by,passed_at,source_tree_node_id,seed_url,ajax_url
1999,0_0,D.R.01/1999 - Supplementary Supply (1998 and 1999) Bill 1999 (Passed),D.R.01/1999,DR011999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR011999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_1,D.R.02/1999 - Diplomatic Privileges for Vienna Convention (Amendment) Bill 1999 (Passed),D.R.02/1999,DR021999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR021999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_2,D.R.03/1999 - Customs (Amendment) Bill 1999 (Passed),D.R.03/1999,DR031999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR031999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_3,D.R.04/1999 - Tourism Vehicles Licensing Bill 1999 (Passed),D.R.04/1999,DR041999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR041999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_4,D.R.05/1999 - Income Tax (Amendment) Bill 1999 (Passed),D.R.05/1999,DR051999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR051999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_5,D.R.06/1999 - Sales Tax (Amendment) Bill 1999 (Passed),D.R.06/1999,DR061999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR061999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_6,"D.R.07/1999 - Valuers, Appraisers and Estate Agents (Amendment) Bill 1999 (Passed)",D.R.07/1999,DR071999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR071999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_7,D.R.08/1999 - Excise (Amendment) Bill 1999 (Passed),D.R.08/1999,DR081999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR081999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_8,D.R.10/1999 - Revision of Laws (Amendment) Bill 1999 (Passed),D.R.10/1999,DR101999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR101999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
1999,0_9,D.R.11/1999 - Civil Aviation (Amendment) Bill 1999 (Passed),D.R.11/1999,DR111999E.pdf,https://www.parlimen.gov.my/files/billindex/pdf/1999/DR111999E.pdf,,,,,,,0_0,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr,https://www.parlimen.gov.my/bills-dewan-rakyat.html?arkib=yes&lang=en&uweb=dr&ajx=1&uid=1775833574394&id=0_0
